src_id,dst_id,src_username,dst_username
174,101,alana89,OmriFe
174,211,alana89,benai21
174,246,alana89,clem
174,263,alana89,danieljannai
174,328,alana89,hadasor
174,361,alana89,itaynakash
174,380,alana89,julien-c
174,415,alana89,lotem-peledcohen
174,436,alana89,mayazadok2
174,475,alana89,nitay
174,481,alana89,noamgai21
174,586,alana89,tombg
174,600,alana89,victor
174,623,alana89,yuvalai21
191,2,anton-l,AdinaY
191,9,anton-l,ArthurZ
191,20,anton-l,BrigitteTousi
191,46,anton-l,GloriaMK
191,133,anton-l,SaylorTwift
191,182,anton-l,alozowski
191,189,anton-l,andito
191,234,anton-l,celinah
191,235,anton-l,cgeorgiaw
191,245,anton-l,clefourrier
191,246,anton-l,clem
191,261,anton-l,cyrilvallez
191,267,anton-l,davanstrien
191,294,anton-l,echarlaix
191,299,anton-l,eliebak
191,316,anton-l,gabrielmbmb
191,331,anton-l,hannayukhymenko
191,362,anton-l,ivarflakstad
191,373,anton-l,joeddav
191,380,anton-l,julien-c
191,409,anton-l,linoyts
191,416,anton-l,loubnabnl
191,421,anton-l,lvwerra
191,424,anton-l,lysandre
191,438,anton-l,merve
191,439,anton-l,mervenoyan
191,445,anton-l,michellehbn
191,503,anton-l,pcuenq
191,511,anton-l,pierrci
191,525,anton-l,reach-vb
191,539,anton-l,sasha
191,541,anton-l,sbrandeis
248,132,cointegrated,SaranaAbidueva
248,143,cointegrated,TSjB
289,227,dslim,bvanaken
289,300,dslim,emilyalsentzer
289,438,dslim,merve
289,462,dslim,mvaloatto
295,47,eddiegulay,GodsonNtungi
295,296,eddiegulay,edsonML
295,423,eddiegulay,lyimo
317,457,gagan3012,mlabonne
317,566,gagan3012,stereoplegic
322,54,gigant,HugoLaurencon
322,76,gigant,Leyo
322,145,gigant,TheBloke
322,146,gigant,TheoDB
322,173,gigant,akhaliq
322,175,gigant,albertgu
322,189,gigant,andito
322,205,gigant,babylm
322,219,gigant,bloc97
322,221,gigant,bofenghuang
322,245,gigant,clefourrier
322,246,gigant,clem
322,267,gigant,davanstrien
322,299,gigant,eliebak
322,301,gigant,emozilla
322,380,gigant,julien-c
322,398,gigant,lecraquito
322,416,gigant,loubnabnl
322,430,gigant,manu
322,438,gigant,merve
322,439,gigant,mervenoyan
322,457,gigant,mlabonne
322,498,gigant,osanseviero
322,535,gigant,rwightman
322,540,gigant,sayakpaul
322,572,gigant,teknium
322,580,gigant,thomwolf
322,589,gigant,tridao
322,603,gigant,vikhyatk
322,621,gigant,ylecun
337,0,hexgrad,5Hyeons
337,4,hexgrad,AkitoP
337,74,hexgrad,Korakoe
337,107,hexgrad,Pendrokar
337,120,hexgrad,Respair
337,555,hexgrad,sophiefy
337,620,hexgrad,yl4579
342,90,hmellor,Molbap
342,580,hmellor,thomwolf
365,125,jackaduma,SG161222
365,134,jackaduma,Sentdex
365,565,jackaduma,stefan-it
387,1,kingabzpro,AP123
387,127,kingabzpro,SakshiRathi77
387,145,kingabzpro,TheBloke
387,167,kingabzpro,abidlabs
387,246,kingabzpro,clem
387,438,kingabzpro,merve
387,498,kingabzpro,osanseviero
400,357,lengyue233,innnky
470,621,neofung,ylecun
487,59,oliverguhr,JJitsev
487,105,oliverguhr,PatrickGenAI
487,145,oliverguhr,TheBloke
487,173,oliverguhr,akhaliq
487,246,oliverguhr,clem
487,310,oliverguhr,flozi00
487,329,oliverguhr,haesleinhuepf
487,348,oliverguhr,hysts
487,375,oliverguhr,jonatasgrosman
487,380,oliverguhr,julien-c
487,393,oliverguhr,krockema
487,565,oliverguhr,stefan-it
489,173,omni-research,akhaliq
536,7,saattrupdan,Alkarex
536,19,saattrupdan,BramVanroy
536,64,saattrupdan,Juunge
536,68,saattrupdan,KennethEnevoldsen
536,75,saattrupdan,Leminen
536,117,saattrupdan,RASMUS
536,172,saattrupdan,ajders
536,202,saattrupdan,audioslave
536,212,saattrupdan,bennerhq
536,226,saattrupdan,buzzcraft
536,236,saattrupdan,cgiffart
536,330,saattrupdan,hafsteinn
536,333,saattrupdan,harshitmahapatra
536,369,saattrupdan,jekunz
536,372,saattrupdan,jjzha
536,377,saattrupdan,jstoone
536,408,saattrupdan,lincebryan
536,442,saattrupdan,mhenrichsen
536,449,saattrupdan,mikeriess
536,488,saattrupdan,oliverkinch
536,506,saattrupdan,personads
536,508,saattrupdan,peterbjorgensen
536,569,saattrupdan,synquid
536,571,saattrupdan,tblach
536,602,saattrupdan,viggo-gascou
565,3,stefan-it,Afriperta
565,5,stefan-it,AlaminI
565,8,stefan-it,Antoniskaraolis
565,10,stefan-it,Ash-lewis
565,11,stefan-it,AvinashPolineni
565,14,stefan-it,BetoMoreno
565,16,stefan-it,BioMike
565,17,stefan-it,BitstormAI
565,24,stefan-it,Cheeze55
565,33,stefan-it,Despoticc
565,41,stefan-it,FadySamy
565,45,stefan-it,Ghamgha
565,48,stefan-it,Goesjack
565,50,stefan-it,Hamza-Ramzan
565,56,stefan-it,Ihor
565,60,stefan-it,JoeS-Skylands
565,61,stefan-it,JonathanTa
565,62,stefan-it,Jonnob
565,63,stefan-it,Jrglmn
565,67,stefan-it,KBayoud
565,78,stefan-it,Ln6WccBLrNFiE
565,80,stefan-it,Lwasinam
565,83,stefan-it,MatteoCargnelutti
565,85,stefan-it,Millz98
565,87,stefan-it,MiriUll
565,89,stefan-it,Mohamed-Abouelnaga-Riad
565,95,stefan-it,Nicolas-BZRD
565,97,stefan-it,NohTow
565,98,stefan-it,Noreaga330
565,100,stefan-it,OliverWardas
565,108,stefan-it,PierreColombo
565,110,stefan-it,Pongphan
565,112,stefan-it,PunkNetrunner
565,113,stefan-it,Pwicke
565,117,stefan-it,RASMUS
565,121,stefan-it,Ribin
565,122,stefan-it,Rijgersberg
565,124,stefan-it,SCJat
565,131,stefan-it,Samvardhan777
565,135,stefan-it,SeppHochreiter
565,140,stefan-it,Stephonn
565,141,stefan-it,SuperDan
565,150,stefan-it,Venkatakrishnan-Ramesh
565,151,stefan-it,Vignes2610
565,152,stefan-it,Vizi
565,153,stefan-it,Vladniag
565,156,stefan-it,WillzWayn
565,157,stefan-it,Wrathfulreap
565,158,stefan-it,WuZhYo
565,159,stefan-it,XAIjona
565,160,stefan-it,Xenova
565,169,stefan-it,ahmetfirat
565,179,stefan-it,alibayram
565,186,stefan-it,amodaresi
565,188,stefan-it,amunozo
565,189,stefan-it,andito
565,194,stefan-it,arcteryx
565,197,stefan-it,arianna-bis
565,204,stefan-it,ayyoob-cis
565,207,stefan-it,balaji1233
565,208,stefan-it,barthfab
565,210,stefan-it,bbunzeck
565,214,stefan-it,bhimrazy
565,215,stefan-it,bibwiss
565,217,stefan-it,bilgeyucel
565,220,stefan-it,blueyi
565,223,stefan-it,bplank
565,225,stefan-it,burtenshaw
565,228,stefan-it,bydecom
565,232,stefan-it,catherinearnett
565,233,stefan-it,catherineb
565,234,stefan-it,celinah
565,238,stefan-it,chaoSefat
565,241,stefan-it,christopher
565,242,stefan-it,cihanunlu
565,243,stefan-it,ckawasaki
565,245,stefan-it,clefourrier
565,247,stefan-it,codelion
565,250,stefan-it,collins-1996
565,253,stefan-it,constantinSch
565,258,stefan-it,csabakecskemeti
565,259,stefan-it,cschroeder
565,266,stefan-it,daunawilliams
565,268,stefan-it,davidberenstein1957
565,269,stefan-it,davidmezzetti
565,278,stefan-it,dexcompiler
565,279,stefan-it,dibahme
565,283,stefan-it,dks1
565,285,stefan-it,dobbersc
565,292,stefan-it,dyfan
565,298,stefan-it,elenanereiss
565,304,stefan-it,ezgibasar
565,306,stefan-it,felix-red-panda
565,308,stefan-it,fkoerner
565,310,stefan-it,flozi00
565,311,stefan-it,flxst
565,313,stefan-it,fpadovani
565,314,stefan-it,fschlatt
565,315,stefan-it,gabrielhamalwa
565,318,stefan-it,gaydmi
565,319,stefan-it,gbharti
565,320,stefan-it,gdkmak
565,323,stefan-it,gilfastino
565,329,stefan-it,haesleinhuepf
565,331,stefan-it,hannayukhymenko
565,332,stefan-it,harivishal
565,335,stefan-it,hazem454
565,339,stefan-it,hiddenVariable
565,340,stefan-it,hirlimann
565,344,stefan-it,hucoa
565,347,stefan-it,huxingyu
565,354,stefan-it,indiejoseph
565,359,stefan-it,irisyonglin
565,364,stefan-it,j0nathan
565,368,stefan-it,jcushman
565,371,stefan-it,jiucaigeneral
565,374,stefan-it,jonasaise
565,376,stefan-it,jqop
565,378,stefan-it,jsulz
565,381,stefan-it,jumelet
565,383,stefan-it,k0r1st
565,385,stefan-it,karpathy
565,386,stefan-it,kathaem
565,389,stefan-it,kmukk
565,396,stefan-it,lavine
565,397,stefan-it,lbourdois
565,401,stefan-it,leonweber
565,402,stefan-it,leppert
565,403,stefan-it,leukas
565,405,stefan-it,lgienapp
565,418,stefan-it,lpq29743
565,419,stefan-it,lukfischer
565,424,stefan-it,lysandre
565,426,stefan-it,manbuzheming
565,427,stefan-it,mangaruu
565,428,stefan-it,mangogogo666
565,429,stefan-it,manjunath-lalith
565,433,stefan-it,maruf990
565,437,stefan-it,mbrack
565,443,stefan-it,mi-winkler
565,447,stefan-it,mihkels
565,448,stefan-it,mikaelsab
565,450,stefan-it,mikinyaa
565,451,stefan-it,milkowski
565,452,stefan-it,millennium-qu
565,453,stefan-it,mishl
565,456,stefan-it,mjaggi
565,459,stefan-it,morrisj2
565,461,stefan-it,muflhi001
565,464,stefan-it,mzhao
565,465,stefan-it,nabichan
565,466,stefan-it,nateraw
565,473,stefan-it,nielklug
565,474,stefan-it,nielsr
565,476,stefan-it,nithinmlrs
565,485,stefan-it,oberbics
565,487,stefan-it,oliverguhr
565,490,stefan-it,oooranz
565,496,stefan-it,oppppoo
565,497,stefan-it,orionweller
565,499,stefan-it,pasqualesimonetti
565,500,stefan-it,patia
565,503,stefan-it,pcuenq
565,504,stefan-it,pdjohn
565,505,stefan-it,pei39
565,512,stefan-it,pitneitemeier
565,515,stefan-it,potthast
565,520,stefan-it,q1z5by16d
565,522,stefan-it,qfournier
565,530,stefan-it,rjschmitt
565,537,stefan-it,salim55
565,538,stefan-it,sambitchakhf03
565,545,stefan-it,sevito
565,546,stefan-it,sgrajan1
565,547,stefan-it,shoykot-amanat
565,548,stefan-it,shuzyuan
565,550,stefan-it,silviaseverini
565,551,stefan-it,sjgerstner
565,557,stefan-it,spacemonkAI87
565,560,stefan-it,spkreddy
565,564,stefan-it,stana1515
565,575,stefan-it,theHugo
565,579,stefan-it,thomas-sounack
565,582,stefan-it,tinagholadze
565,584,stefan-it,toiram
565,588,stefan-it,tomvoelker
565,593,stefan-it,twliau
565,596,stefan-it,urchade
565,598,stefan-it,vblagoje
565,599,stefan-it,verenablaschke
565,601,stefan-it,victorialslocum
565,606,stefan-it,wangxinze
565,607,stefan-it,wassemgtk
565,608,stefan-it,wesleymiller21
565,611,stefan-it,whoisjones
565,615,stefan-it,xinpeng
565,618,stefan-it,yihongLiu
565,624,stefan-it,zahnna
565,627,stefan-it,zittrain
565,628,stefan-it,zshankhalid
576,2,theainerd,AdinaY
576,86,theainerd,MiniMax-AI
576,183,theainerd,alvarobartt
576,237,theainerd,chansung
576,246,theainerd,clem
576,262,theainerd,danielhanchen
576,291,theainerd,dvilasuero
576,380,theainerd,julien-c
576,404,theainerd,lewtun
576,438,theainerd,merve
576,457,theainerd,mlabonne
576,467,theainerd,natolambert
576,498,theainerd,osanseviero
576,510,theainerd,philschmid
577,130,thenlper,SamuelYang
577,585,thenlper,tomaarsen
603,137,vikhyatk,SkalskiP
603,160,vikhyatk,Xenova
603,173,vikhyatk,akhaliq
603,246,vikhyatk,clem
603,303,vikhyatk,euclaise
603,307,vikhyatk,fffiloni
603,334,vikhyatk,hayden-donnelly
603,341,vikhyatk,hitorilabs
603,360,vikhyatk,isidentical
603,438,vikhyatk,merve
603,523,vikhyatk,radames
603,612,vikhyatk,winglian
626,32,zerofata,Delta-Vector
626,84,zerofata,MikeRoz
626,139,zerofata,Steelskull
626,144,zerofata,Tarek07
626,273,zerofata,ddh0
626,338,zerofata,hf-100
626,556,zerofata,sophosympatheia
